Date,Close,High,Low,Open,Volume
2015-01-02,170.58961486816406,171.7937088796066,169.55161152791302,171.3785075435062,121465900
2015-01-05,167.50881958007812,169.709381481765,167.20157466159998,169.5433034899103,169632600
2015-01-06,165.93106079101562,168.3392233667999,165.13386868532214,167.81606565147172,209151400
2015-01-07,167.99879455566406,168.3392627570827,166.81132459049292,167.2597365436006,125346700
2015-01-08,170.9799041748047,171.19581697776195,169.3938447097477,169.41044364002198,147217800
2015-01-09,169.6097412109375,171.41171344037704,168.99523868858634,171.39510183951919,158567300
2015-01-12,168.28109741210938,169.90039276888027,167.67490700581124,169.7426142329127,144396100
2015-01-13,167.80775451660156,170.63111821399596,166.50401638682845,169.50177020085064,214553300
2015-01-14,166.79466247558594,166.99396365602476,164.8930461454494,165.78986978007964,192991100
2015-01-15,165.26670837402344,167.74960372874938,165.1504525313701,167.4340593963683,176613900
2015-01-16,167.4341278076172,167.59190637374212,164.87648555328985,165.05917519080907,211879600
2015-01-20,167.7911376953125,168.33920642087156,166.22167737825694,168.07347152207782,130991100
2015-01-21,168.63818359375,169.11981868528147,166.8611223040703,167.3261457935656,122942700
2015-01-22,171.14601135253906,171.27886616224333,168.0153894461542,169.3938610482265,174356000
2015-01-23,170.2075958251953,171.14595467394776,170.07472838855253,170.8885192638513,117516800
2015-01-26,170.60621643066406,170.6975612260688,169.2775798358859,169.99172659879434,92009700
2015-01-27,168.35585021972656,169.50179734487202,167.52544750857834,168.5468392954275,134044600
2015-01-28,166.19679260253906,169.64295867138682,166.00580353315837,169.54331440404724,168514300
2015-01-29,167.7330780029297,167.99050086179525,164.98443389683524,166.39612889348476,173585400
2015-01-30,165.6238250732422,167.88252155491546,165.35810278354316,166.55388476453962,197729700
2015-02-02,167.67489624023438,167.7662410356698,164.30346361569946,166.12204738877088,163107000
2015-02-03,170.09970092773438,170.10801306486388,168.1980841533659,168.57176286691228,124212900
2015-02-04,169.45193481445312,170.54807221391522,168.99521089801058,169.33567896944382,134306700
2015-02-05,171.16258239746094,171.3120614565671,170.04154647338692,170.11627966747085,97953200
2015-02-06,170.68927001953125,172.0926525482205,170.1661122868168,171.52797214814254,125672000
2015-02-09,169.92529296875,170.76399505727906,169.51839112153613,170.04154882924846,87219000
2015-02-10,171.735595703125,171.99301853577376,169.96683373939678,170.96332720517879,96164200
2015-02-11,171.83522033691406,172.26703327799152,170.92178499229328,171.5694980684398,91087800
2015-02-12,173.4877166748047,173.54585094120173,171.86843407362545,172.6324029759526,97545900
2015-02-13,174.20184326171875,174.251665386607,173.35482912580744,173.61226455595855,93670400
2015-02-17,174.47589111328125,174.6502812348143,173.63718904727858,173.88629969098562,76968200
2015-02-18,174.49249267578125,174.56722586459446,173.8364675625878,174.1022024618402,80652900
2015-02-19,174.36795043945312,174.7333296444128,173.7534605683294,173.8946275028021,91462500
2015-02-20,175.4142608642578,175.4889940619526,173.32994209721713,173.95274408655172,140896400
2015-02-23,175.38931274414062,175.38931274414062,174.78310981285046,175.16510052748623,74411100
2015-02-24,175.8875732421875,176.08687442836379,175.01564797520626,175.3145934190016,72472300
2015-02-25,175.7380828857422,176.2446289111117,175.39761482406476,175.7629939467492,73061700
2015-02-26,175.53053283691406,175.80456725788164,174.9243297219221,175.64678871208758,72697900
2015-02-27,174.93263244628906,175.69660139502935,174.88281031260112,175.43086645410784,108076000
2015-03-02,176.03709411621094,176.09521572331582,174.98247901245122,175.03230115309572,87491400
2015-03-03,175.31463623046875,176.08691742842038,174.45102288802198,175.60528228075037,110325800
2015-03-04,174.5755615234375,174.79147434157974,173.60399185461756,174.71672846633203,114497200
2015-03-05,174.76654052734375,175.0488743763866,174.2599944236194,174.89939531628613,76873000
2015-03-06,172.30859375,174.33477875927844,171.97643767379853,173.90296572346284,188128000
2015-03-09,173.02264404296875,173.37971099183056,172.35002012837043,172.50779861123868,89818900
2015-03-10,170.21595764160156,171.7355962436674,170.17443496857317,171.65256356855141,157121300
2015-03-11,169.8173065185547,170.64770899541804,169.73426120249385,170.47331890006478,110145700
2015-03-12,171.97637939453125,172.04280045050913,170.39860688989376,170.44842901734606,93993500
2015-03-13,170.9218292236328,172.66566769878455,169.88382560594394,171.70240997148565,162410900
2015-03-16,173.20538330078125,173.29672809755948,170.9466871176636,171.65253442648986,136099200
2015-03-17,172.69053649902344,173.07251461307354,171.87673279859945,172.46632424107491,94510400
2015-03-18,174.76654052734375,175.43916462044987,171.57778484489717,172.21719840850227,228808500
2015-03-19,173.96934509277344,174.77483663026706,173.57905485621723,174.35133586484864,117917300
2015-03-20,175.50498962402344,176.01379694747334,174.73761038214025,174.921115497319,177715100
2015-03-23,175.1629638671875,176.08882575672828,175.1629638671875,175.51328826762202,71784500
2015-03-24,174.17874145507812,175.49662318585436,174.1120111717793,175.0378731703627,77805300
2015-03-25,171.62635803222656,174.62082066869948,171.58466274119655,174.38727103793005,159521700
2015-03-26,171.21759033203125,172.13510276882835,170.2583571643623,170.959018529593,153067200
2015-03-27,171.60964965820312,171.78480548145097,170.90898818271862,171.10084248293938,118939000
2015-03-30,173.70326232910156,174.00354218724578,172.62726692845854,172.64393995071808,96180400
2015-03-31,172.1851806640625,173.5781544274123,172.1267996300139,172.87749292634174,126768700
2015-04-01,171.5763702392578,172.17693026769166,170.583777616499,172.15190799379894,137303600
2015-04-02,172.19363403320312,172.64404773787808,171.32615268919128,171.5096578685974,86900900
2015-04-06,173.3529510498047,173.87009478388543,171.16758858385168,171.30103640950233,114368200
2015-04-07,172.8942108154297,174.12868927369874,172.8608520365578,173.37799583782578,81236300
2015-04-08,173.47805786132812,173.92013479560092,172.7273645424683,173.11939695248358,89351900
2015-04-09,174.24549865722656,174.47904833816227,172.8191783006193,173.31129993348367,85548900
2015-04-10,175.1962890625,175.23799706759326,174.29546233546563,174.4956403959194,72722900
2015-04-13,174.4038848876953,175.68842014858168,174.35384037343928,175.05448902801584,74436600
2015-04-14,174.73756408691406,174.92106915347472,173.57815265409803,174.20373463714623,75099900
2015-04-15,175.5216064453125,176.0304136058321,175.12123756199296,175.20465357945412,99529300
2015-04-16,175.4716033935547,175.9804106743164,174.98781837844513,175.188009231163,68934900
2015-04-17,173.45303344726562,174.5206923765086,172.66896863696255,174.27880626976537,191113200
2015-04-20,175.03787231445312,175.37151100181563,174.29551541669645,174.37891872478704,92189500
2015-04-21,174.8292999267578,175.88027297602812,174.52902009446674,175.72179018572217,72559800
2015-04-22,175.6884765625,175.87198165869333,174.24545805811607,175.17132005163694,78264600
2015-04-23,176.13055419921875,176.78115855084636,175.17132069694716,175.28809551063674,102585900
2015-04-24,176.53929138183594,176.80621256248196,176.08887779887377,176.54764062342014,61327400
2015-04-27,175.80523681640625,177.23155672256055,175.61338249604708,177.10644540710808,79358100
2015-04-28,176.36412048339844,176.41416501863472,174.6041488717484,175.78024635980628,86863500
2015-04-29,175.63848876953125,176.2390360549343,174.8294013279063,175.47165664455375,125684900
2015-04-30,173.87844848632812,175.45491471931282,173.17778692805777,175.0628822890601,161304900
2015-05-01,175.76348876953125,175.80519677434884,174.56236950476287,174.66245853432818,103399700
2015-05-04,176.2639923095703,176.84786630363269,176.08048723607948,176.1889127958706,70927200
2015-05-05,174.24549865722656,176.38083002614368,174.1037015457658,176.02215626274042,113326200
2015-05-06,173.5281524658203,175.10461907239315,172.460493215205,174.79600259873936,135060200
2015-05-07,174.220458984375,174.64586300376922,173.0944187196591,173.4280574512412,88244900
2015-05-08,176.51417541503906,176.71436619425856,175.81352677901435,175.89694278556306,155877300
2015-05-11,175.6718292236328,176.7394885290383,175.59676241172997,176.47258006643835,75708100
2015-05-12,175.1462860107422,175.6884647503153,174.01189673213443,174.83766960948466,119727600
2015-05-13,175.17965698242188,176.1805857010991,174.94610737231383,175.55500366098843,94667900
2015-05-14,177.00634765625,177.09810019223923,175.92200297478595,176.19726058275364,95934000
2015-05-15,177.1981964111328,177.33999347658244,176.7144114497464,177.1981964111328,76510100
2015-05-18,177.74874877929688,177.9989714603012,176.9646837721458,177.03141406291414,74549700
2015-05-19,177.69032287597656,178.14074907535127,177.4067287371106,177.86549144851102,72114600
2015-05-20,177.565185546875,178.31587879919937,177.2482199513393,177.79038588607386,76857500
2015-05-21,178.08238220214844,178.29090958177625,177.2566091969219,177.4234412826251,64764600
2015-05-22,177.65695190429688,178.11570185670502,177.59022163017426,177.69864718906243,57433500
2015-05-26,175.74681091308594,177.59019789782366,175.32975630117662,177.16479404807828,124308600
2015-05-27,177.41506958007812,177.64861919749248,175.79689528263626,176.20561347686115,93214000
2015-05-28,177.21485900878906,177.32328455790875,176.52254679557575,177.10642073217215,74974600
2015-05-29,176.1138458251953,177.18984127544758,175.84693745426003,177.14814599037848,124919600
2015-06-01,176.4725341796875,177.11478926230401,175.6801200573042,176.78115058893178,93338800
2015-06-02,176.29736328125,176.98967561050338,175.38818708991096,176.0137691398689,91531000
2015-06-03,176.76443481445312,177.39001676639873,176.2723134001886,176.83116508329366,87820900
2015-06-04,175.27139282226562,176.71439836024885,174.95442721268049,176.05545760755646,151882800
2015-06-05,174.97117614746094,175.64680289397919,174.31222242931167,175.1213097677972,121704700
2015-06-08,173.8950958251953,175.0128119120472,173.82002904602163,174.86266562620256,89063300
2015-06-09,173.87010192871094,174.41228067534843,173.23618336644952,173.87010192871094,105034700
2015-06-10,175.95538330078125,176.33907924214358,174.579107819862,174.6374888621889,134551300
2015-06-11,176.5225372314453,176.90622034292159,176.16386365072108,176.39741321270574,73876400
2015-06-12,175.17129516601562,176.397436894798,174.89603756082997,175.696788114779,135382400
2015-06-15,174.42062377929688,174.70421793148694,173.31959322020614,174.02859132818122,124384200
2015-06-16,175.3715057373047,175.45492177039128,174.095319341578,174.27047519256027,85308200
2015-06-17,175.65505981445312,176.2639687165784,174.62910902453174,175.65505981445312,126708600
2015-06-18,177.4818572998047,177.9489566858032,175.68852657266672,176.25571504780672,165867900
2015-06-19,176.6939239501953,177.31417192631662,176.31675148460374,177.23873999108014,130478700
2015-06-22,177.59915161132812,178.18586577668012,177.38960992445885,177.61591852731235,70696000
2015-06-23,177.72483825683594,178.06011256674546,177.33091172547898,177.8086600316651,68476800
2015-06-24,176.43405151367188,177.83378805983546,176.40890754135924,177.4566156857397,92307300
2015-06-25,175.89764404296875,177.0626951110581,175.8222121180597,176.93697523620966,97107400
2015-06-26,175.86412048339844,176.50112248917182,175.31092746318598,176.25804701540852,104174800
2015-06-29,172.17620849609375,175.87252685245653,172.1007765596968,174.38059109313988,202621300
2015-06-30,172.53662109375,173.7687271714941,172.05885993366562,173.71842642616238,182925100
2015-07-01,173.91961669921875,174.36384409462292,173.13173783509487,174.11239148850092,135979900
2015-07-02,173.7603302001953,174.56497583022008,173.34124686546352,174.39734505420904,104373700
2015-07-06,173.265869140625,174.04535824817208,172.26844844561646,172.46961311340883,117975400
2015-07-07,174.35545349121094,174.48117338980393,171.07821838084888,173.46699876939428,173820200
2015-07-08,171.4302215576172,173.29932958052916,171.19553592197838,173.01435599288317,164020100
2015-07-09,171.74032592773438,173.79384426592938,171.63137296989152,173.5340018848408,144113100
2015-07-10,173.90280151367188,174.32188481108537,171.78224105191214,173.74354781434957,129456900
2015-07-13,175.82228088378906,175.93123388813444,175.12660079559015,175.16851170006717,106069400
2015-07-14,176.5849609375,176.89509132510088,175.7216502267971,175.78032803694649,81709600
2015-07-15,176.52630615234375,177.08787636054845,176.04854494854283,176.62688207339232,97914100
2015-07-16,177.94277954101562,177.94277954101562,177.33929853939924,177.58236123671878,106683300
2015-07-17,178.0936737060547,178.1523515195296,177.52372643497895,177.93441997166292,89030000
2015-07-20,178.18582153320312,178.6803367219683,177.86732694504246,178.31993124895834,70446800
2015-07-21,177.48184204101562,178.31163188072037,177.1801014437968,178.05178939720005,77965000
2015-07-22,177.1632537841797,177.4985280668536,176.76093743437715,176.79445846794147,88667900
2015-07-23,176.1658477783203,177.39795368898996,175.80544228347227,177.29737779078255,90509100
2015-07-24,174.33868408203125,176.32513518785484,174.00342249763736,176.26647016582027,117755000
2015-07-27,173.32447814941406,173.96149299680633,172.88025084236855,173.45021082217173,132361100
2015-07-28,175.4534454345703,175.5959322458163,173.3328846029168,174.16266149131457,123544800
2015-07-29,176.66038513183594,176.88668091477373,175.43665621814563,175.57914301127943,105791300
2015-07-30,176.7023162841797,176.86994707241797,175.52887518769293,176.1491231725249,91304400
2015-07-31,176.43405151367188,177.23030714551982,176.14907796785783,177.20516317320718,103266900
2015-08-03,175.8389892578125,176.45923723020135,174.88347971567288,176.40057221072908,113965700
2015-08-04,175.49533081054688,176.22453167659822,175.0091926367101,175.76353747818337,81820800
2015-08-05,176.07366943359375,177.11298786562134,175.78868306052732,176.39216405498556,85786800
2015-08-06,174.6320343017578,176.36703269285402,174.0453073895004,176.25806693096473,116030800
2015-08-07,174.2967529296875,174.6236374127741,173.39153140973815,174.47277355415326,117858000
2015-08-10,176.49276733398438,176.57657632994778,175.41152513396304,175.41152513396304,80270700
2015-08-11,174.9002227783203,175.5707586157841,174.1374881033377,175.15167531604513,126081400
2015-08-12,175.10977172851562,175.2941694112409,172.12590055628195,173.5926921665188,172123700
2015-08-13,174.891845703125,175.63781346502694,174.34702973986168,174.95051071459216,89383300
2015-08-14,175.5288848876953,175.60431682815963,174.55660835701062,174.69909517435767,72786500
2015-08-17,176.50949096679688,176.50949096679688,174.47275238607628,174.93374654716735,79072600
2015-08-18,175.99819946289062,176.58491345958961,175.76351386421103,176.23288506157022,71692700
2015-08-19,174.60687255859375,176.0233633719876,173.79384993200853,175.2522516333577,172946000
2015-08-20,170.96084594726562,174.58171908337056,170.90216814514122,173.0897835277865,194327900
2015-08-21,165.8144989013672,170.93569730461894,165.55466930341385,169.083343503695,346588500
2015-08-24,158.8325958251953,165.5211627702032,152.8816069080654,157.14788529688326,507244300
2015-08-25,156.96347045898438,163.81966744422957,156.67010701883777,163.80290053037342,369833100
2015-08-26,162.98989868164062,163.26648243214422,157.88545386603704,160.99505788498155,339257000
2015-08-27,167.02149963378906,167.14721953638156,163.61854451657695,165.13562435844057,274143900
2015-08-28,167.0298614501953,167.4992327629077,165.88995420957562,166.3760924375732,160414400
2015-08-31,165.68038940429688,166.9041182611144,165.1271963817873,166.0491847526366,163298800
2015-09-01,160.73524475097656,163.24974505608074,159.86354414980423,161.8667622146275,256000400
2015-09-02,163.78611755371094,163.82802843626436,161.27999513412178,163.1239588618215,160269300
2015-09-03,163.9034881591797,165.99890474830394,163.40897291360426,164.49857930842256,152087800
2015-09-04,161.42251586914062,162.48699112083295,160.60111611376172,161.64044738851246,207081000
2015-09-08,165.47923278808594,165.63010943304118,163.5849807951243,164.23037268580646,116025700
2015-09-09,163.26649475097656,167.18912177094703,162.89771212601008,167.06340187486865,149347700
