Date,Close,High,Low,Open,Volume
2015-01-02,94.78443145751953,95.94460107222321,94.32404468265293,95.53946548730298,31314600
2015-01-05,93.39405822753906,94.48057125996067,93.12703306428055,94.37007590880198,36521300
2015-01-06,92.1418228149414,93.68872289409231,91.72747746470013,93.53219305288523,66205500
2015-01-07,93.32960510253906,93.5505887816648,92.52852960640955,92.7495203104798,37577400
2015-01-08,95.11592102050781,95.30007294085011,94.02019812711839,94.1214837907903,40212600
2015-01-09,94.48979949951172,95.43819528528113,93.93732966027696,95.41057319830855,41410100
2015-01-12,93.5045394897461,94.77520422436156,93.2651364441136,94.67391859063025,34129800
2015-01-13,93.47692108154297,95.41055101948777,92.7218871050401,94.41611396996373,56162300
2015-01-14,92.96129608154297,93.44010225799175,92.14180819006353,92.53774109465036,51354200
2015-01-15,91.7551040649414,93.54140033323955,91.6446086878003,93.39408018866418,51005400
2015-01-16,92.83241271972656,92.95211078279199,91.48808383666324,91.63540398928635,35362200
2015-01-20,93.56902313232422,93.80841922922333,92.3443924618613,93.39407388655934,30964100
2015-01-21,94.04782104492188,94.48979549257815,92.96130784541845,93.29278692492427,40128800
2015-01-22,95.78805541992188,95.88934105564446,93.58740756184669,94.4161050246026,40887200
2015-01-23,95.99984741210938,96.29449465214019,95.50262887738032,95.77885671337802,34783000
2015-01-26,95.88937377929688,96.06432303251142,95.40136483606251,95.88937377929688,19960900
2015-01-27,93.40327453613281,94.43453645344415,93.09020786484548,94.3792922864296,45253200
2015-01-28,92.92447662353516,95.00542707426466,92.90606424120374,94.90414140907791,43591700
2015-01-29,93.81761169433594,93.99256090795463,92.04051855187267,92.85079670584071,46539700
2015-01-30,93.09021759033203,94.45296572693697,92.96130983720063,93.7347633809347,42927600
2015-02-02,93.90052032470703,93.98338659924195,91.84719154799572,93.30201591714925,43624700
2015-02-03,94.80284118652344,94.86729505220461,93.62425219981348,94.24116877489689,30750400
2015-02-04,94.7199935913086,95.34611999189798,94.20435553938765,94.41613658257863,34073200
2015-02-05,95.53946685791016,95.60392072631835,94.71997894888682,94.95937501729165,23605500
2015-02-06,94.95939636230469,95.91700192600936,94.618714563402,95.68680848353074,34169300
2015-02-09,94.65552520751953,95.10670228698241,94.42533181647492,94.59107133902484,22604700
2015-02-10,96.12876892089844,96.25767666783219,95.0330460470162,95.18037320062354,23686500
2015-02-11,96.47866821289062,96.69965193631283,96.05511314927061,96.23926508129813,20303600
2015-02-12,97.60198974609375,97.63882152861387,96.95745111435194,97.10477121948827,22520300
2015-02-13,98.43990325927734,98.4583156392375,97.69407190941519,97.87823083373996,29030200
2015-02-17,98.531982421875,98.59643629125421,98.19129366947358,98.43990646918256,17675300
2015-02-18,98.67008972167969,98.72533388262796,98.28335952020927,98.41226724571803,15149600
2015-02-19,99.15811157226562,99.22256544348902,98.57801970631007,98.60564179041364,19828100
2015-02-20,99.82105255126953,99.87629670999128,98.78057406238409,99.09364068667638,28336700
2015-02-23,99.92236328125,99.94999239443446,99.54484970041612,99.76583343126879,17868000
2015-02-24,99.99600219726562,100.11570725002832,99.48958097962417,99.79343090023127,19745000
2015-02-25,99.74742126464844,100.23543022444446,99.52643050836836,99.8487069383736,19472300
2015-02-26,100.25382232666016,100.30907351702577,99.57245186167212,99.84868673866592,22255500
2015-02-27,99.81185913085938,100.2814556314251,99.65532930565247,100.21699473580988,27757600
2015-03-02,100.71417999267578,100.75101176729137,99.9867682501388,100.00518764991794,22988600
2015-03-03,100.24462890625,100.51165410535081,99.60929284546032,100.41036844276273,20788900
2015-03-04,99.85790252685547,100.06047385992103,99.31464942903932,99.91315372447512,21007400
2015-03-05,100.0328369140625,100.33669386852398,99.61849163066566,100.11571018570864,15381000
2015-03-06,98.90028381347656,100.09728513406495,98.65167103750792,99.90392354439169,30990400
2015-03-09,99.18572235107422,99.43432810461519,98.69771352101449,99.10284908326437,26237100
2015-03-10,97.34417724609375,98.50435384336431,97.34417724609375,98.47672473692799,34234500
2015-03-11,96.78251647949219,97.61121414864019,96.74568469142503,97.49150908118558,25459700
2015-03-12,97.4178466796875,97.52833501230847,96.6443932266164,96.70884709562692,21473200
2015-03-13,96.99427795410156,97.71248719124563,96.38657109183427,97.3257569789544,42021100
2015-03-16,98.24654388427734,98.2833756726107,97.25211369905776,97.35339936073818,25674100
2015-03-17,98.40306091308594,98.55959071325358,97.74931260802349,97.97950597001494,19603800
2015-03-18,99.36990356445312,99.82108776967837,97.62964170128824,98.13607008472621,40622200
2015-03-19,99.51720428466797,99.79343212724757,99.3238426873789,99.47116279843246,31314000
2015-03-20,100.16136932373047,100.65973135951448,100.14291459993119,100.33672088477492,31761400
2015-03-23,99.96759796142578,100.38289628244205,99.93068145983058,100.10603308213211,17268500
2015-03-24,99.60765075683594,100.41979250461307,99.58919603031656,99.95834688951443,22445300
2015-03-25,97.32813262939453,99.85685326095467,97.2912161260232,99.76456552307788,41581400
2015-03-26,96.9958724975586,97.54960585949493,96.20218543037922,96.52519597141693,47846300
2015-03-27,97.38347625732422,97.61419905716171,96.82974294593446,96.97740891755896,33878400
2015-03-30,98.50017547607422,98.58323229979402,97.97412780254675,97.97412780254675,30570200
2015-03-31,97.45731353759766,98.42635215605628,97.42962792697335,98.22331495667628,30488100
2015-04-01,96.94972229003906,97.47576998650023,96.32215599942741,97.4573082196905,32970500
2015-04-02,97.01432800292969,97.32810763936513,96.70054132539298,97.04201361307383,19164200
2015-04-06,97.80802917480469,98.07566147233396,96.29448087055334,96.44214686749582,24451100
2015-04-07,97.64189910888672,98.47249561837974,97.64189910888672,97.75264155489828,19379400
2015-04-08,98.4171371459961,98.55557226254737,97.66959737416278,97.67882121845768,25866900
2015-04-09,99.03548431396484,99.0724008187862,98.03876684820136,98.37100130938695,23114700
2015-04-10,99.44152069091797,99.45075157385918,98.77703794116357,98.99852984404816,17164300
2015-04-13,99.19236755371094,100.02296415389624,99.08161805450513,99.5153781250166,17783500
2015-04-14,98.90625,99.3769264920069,98.34328579454696,99.0908324679935,23755700
2015-04-15,99.52457427978516,99.73684233393098,99.04467399894735,99.1646473088817,21128600
2015-04-16,99.38616180419922,99.56150635522965,99.11852249450891,99.25695759139721,16195300
2015-04-17,97.83570861816406,98.70322165162654,97.41117946538417,98.43558937097764,46514000
2015-04-20,99.3031005859375,99.47845218276002,98.2879215834369,98.32483807966804,28945900
