Date,Close,High,Low,Open,Volume
2010-01-04,28.27920913696289,28.37160540385957,27.50045822447688,27.579655024674032,35460500
2010-01-05,28.82697296142578,28.932566167537427,28.233009603584897,28.23961059508347,41208300
2010-01-06,28.985355377197266,29.097549551062073,28.582783094908486,28.675176816008864,27729000
2010-01-07,29.559534072875977,29.777319011681747,28.780783045551132,28.899575745823817,44864700
2010-01-08,29.486923217773438,29.5001226796886,29.090949430478265,29.282335334398297,33110100
2010-01-11,29.387924194335938,29.823496303379834,29.242735169681023,29.777299452234235,31878700
2010-01-12,28.701574325561523,29.137146501792024,28.33859541408614,29.031553323237354,47109600
2010-01-13,29.203144073486328,29.387931524157672,28.292401248317194,28.74117292926777,39622000
2010-01-14,29.49352264404297,29.55951995575373,29.104147316339557,29.17014462805032,37938300
2010-01-15,28.82697296142578,29.321941587112985,28.60258708374596,29.23614632041583,69738500
2010-01-19,28.562973022460938,28.87315399672401,28.31219086894621,28.642169771765914,41731500
2010-01-20,28.642192840576172,28.82698036937303,28.186819976696395,28.38480697434178,39934400
2010-01-21,26.754701614379883,28.47719263476266,26.609510028741386,28.404596841943412,137547700
2010-01-22,25.84395980834961,27.190274973704984,25.619573947457045,26.827298512198304,106634900
2010-01-25,25.876953125,26.32572477592788,25.632769364728667,26.239929529195777,56572200
2010-01-26,25.368778228759766,26.292720203233973,25.263185076037516,25.73835552205732,52975300
2010-01-27,25.956151962280273,26.061745152212218,25.12460338871849,25.30939084171434,66314300
2010-01-28,26.055145263671875,26.424722702834295,25.55357821966748,26.187137386054193,65047400
2010-01-29,25.698768615722656,26.299330411915076,25.606374880545435,26.167340800256454,53649000
2010-02-01,26.154142379760742,26.352129322693578,25.70537063309135,25.80436284578748,37408200
2010-02-02,26.76129722595215,26.847092473522547,26.200333915581215,26.26632871061072,45968500
2010-02-03,26.589706420898438,27.12427074939792,26.51050965423647,26.781094830688524,37373300
2010-02-04,25.309383392333984,26.345517050304466,25.309383392333984,26.259724339545272,57211800
