Date,Close,High,Low,Open,Volume
2010-01-04,40.2047119140625,40.39740459307485,40.036883571436775,40.22335898075566,9506200
2010-01-05,39.73851013183594,40.16741156900039,39.67013440294345,40.14254723645889,10673100
2010-01-06,40.06174850463867,40.11769445456158,39.67636309525198,39.71987450413073,13171500
2010-01-07,39.775821685791016,39.99959364978238,39.620423105378194,39.93743516609492,10901600
2010-01-08,39.91255569458008,39.94363729583594,39.55203235770606,39.73229284054644,7898000
2010-01-11,39.91877746582031,40.248221609790335,39.78824326211825,40.248221609790335,7975700
2010-01-12,40.1301155090332,40.22957284616352,39.794454109798664,39.86282984347905,10820700
2010-01-13,40.38497543334961,40.54659125121941,40.11768974095958,40.11768974095958,13023800
2010-01-14,40.46577453613281,40.571444393849184,40.24821755189717,40.527932997002054,7899000
2010-01-15,40.1301155090332,40.52793537278077,39.76959214670951,40.490641242550325,20995000
2010-01-19,40.62118148803711,40.869820125490996,39.850405980078875,39.8690530479701,15181800
2010-01-20,40.496856689453125,40.994129125568044,40.07417251044279,40.69576661237642,13033000
2010-01-21,39.76338195800781,40.69577326328901,39.657709710388545,40.44713463340321,14473900
2010-01-22,39.28474426269531,39.90012341283313,39.216368538102984,39.726075467181815,14017200
2010-01-25,39.29719161987305,39.59555659337032,39.19151935796279,39.57690715233084,10001700
2010-01-26,39.02989196777344,39.16664104986297,38.67558353989839,38.93665190940919,15630300
2010-01-27,39.433956146240234,39.60800422712638,38.97397752171496,39.023703851114604,14982400
2010-01-28,39.65770721435547,39.82553792328616,39.185296692738135,39.51474084108715,17096000
2010-01-29,39.07341384887695,39.949859250986435,39.04854951048119,39.750951657401764,17844400
2010-02-01,39.21638488769531,39.322054781615726,39.017474899332335,39.322054781615726,10153400
2010-02-02,39.775821685791016,39.90635355305703,38.930453028954204,39.28476160259991,13609300
2010-02-03,39.552040100097656,39.701221382077975,39.34069797463077,39.701221382077975,9255900
2010-02-04,38.9366455078125,39.54580730771156,38.924213343995035,39.46500179968722,18397000
2010-02-05,38.9366455078125,39.5333751438941,38.4704500350251,38.967724731759766,16775200
2010-02-08,38.768821716308594,39.14799448069146,38.700445988804375,38.84962960983114,10081200
2010-02-09,39.01124572753906,39.45257935257964,38.830985235771735,38.88071153209581,11356400
2010-02-10,38.99259948730469,39.20394158633588,38.66937025518678,39.029895988731404,10115800
2010-02-11,39.104496002197266,39.29097381168305,38.7004587723164,38.92423309217694,8353600
2010-02-12,38.98639678955078,39.16044244162029,38.607223872232915,38.918021034468,12335800
2010-02-16,39.53959274291992,39.60175119133562,39.04853293838029,39.315818534714886,10212400
2010-02-17,39.769596099853516,40.00580255663036,39.539606912862034,39.552039081239094,9485500
2010-02-18,40.11146926879883,40.217139134882714,39.75094589906108,39.76959296455977,8260600
2010-02-19,39.967403411865234,40.37452957046863,39.84839535573782,40.18036255566904,14222300
2010-02-22,39.766990661621094,40.14906242465635,39.70435418374352,39.96742261215469,9839700
2010-02-23,39.65422439575195,39.99245162280751,39.60411524250761,39.81081191563661,12481400
2010-02-24,39.741912841796875,39.99245143885839,39.61664234859815,39.80454689372827,8519300
2010-02-25,39.63545227050781,39.67929660705453,39.15942702114181,39.328541914680784,10528900
2010-02-26,39.46004867553711,39.82959525870683,39.46004867553711,39.74816909242589,9357800
2010-03-01,39.704341888427734,39.74818621469602,39.56654406910649,39.62918052758732,9219400
2010-03-02,39.73566818237305,39.860938739189194,39.472602163462554,39.65424435137911,9014000
2010-03-03,39.71062088012695,39.929842589589725,39.597877604021114,39.82962660964425,9360400
2010-03-04,39.81708908081055,39.8985152902583,39.69181854073787,39.79203449492864,8067200
2010-03-05,40.11146926879883,40.13025901109529,39.804556605049704,39.873455512585416,10633600
2010-03-08,40.2116813659668,40.34321911462976,40.09893813759343,40.13652239949978,33380500
2010-03-09,40.25552749633789,40.430909576203675,40.14278426290356,40.430909576203675,8827100
2010-03-10,40.26806640625,40.437178905824354,40.180377735556014,40.393334570477364,8436600
2010-03-11,40.224212646484375,40.224212646484375,39.83587378248759,40.18036832140998,9957800
2010-03-12,40.199180603027344,40.24928979654321,39.99248376378119,40.24928979654321,8223000
2010-03-15,40.443443298339844,40.443443298339844,40.13026811257643,40.17411244743634,7444700
2010-03-16,40.418392181396484,40.53740029138338,40.230489921004796,40.52487060681923,8882000
2010-03-17,40.49354934692383,40.5499185822433,40.38707093887123,40.53739367839689,8060700
2010-03-18,40.7503547668457,40.80672878674926,40.31817624806482,40.449709256274154,11742100
2010-03-19,40.78165817260742,41.01966950650622,40.59375121833255,40.78165817260742,23117600
2010-03-22,40.775413513183594,40.98837515200278,40.70025451721483,40.7566237641914,8803800
2010-03-23,40.938255310058594,40.95704505415861,40.63134500618685,40.82551206678501,9453900
2010-03-24,40.55617904663086,40.90693366056143,40.55617904663086,40.90693366056143,9312500
2010-03-25,40.443443298339844,40.869361742125044,40.41838871003788,40.73782873754531,10496600
2010-03-26,40.324432373046875,40.53739396935433,40.29311772386921,40.512339382807944,9450400
2010-03-29,40.600040435791016,40.66893937515019,40.33697436478794,40.37455386673832,7812900
2010-03-30,40.65013885498047,40.700248030089334,40.43717725010478,40.68145350541804,8311600
2010-03-31,40.838043212890625,40.90694213757229,40.52486802021915,40.61255669187323,11939100
2010-04-01,41.195045471191406,41.195045471191406,40.86308067071711,40.944509245025884,10600600
2010-04-05,40.963321685791016,41.27023207800254,40.95079200033553,41.19506830129417,8617600
2010-04-06,40.90693664550781,40.99462530538903,40.71276958129564,40.79419340013575,8260100
2010-04-07,40.850582122802734,41.01969466242293,40.76289343134407,40.86310703072171,9409400
2010-04-08,40.668914794921875,40.831767169404486,40.5686964787257,40.831767169404486,8962600
2010-04-09,40.80046081542969,40.819250561064955,40.57497431045877,40.63760838880094,6972700
2010-04-12,40.78165817260742,40.844292231141594,40.66891495577697,40.78165817260742,8692200
2010-04-13,41.13868713378906,41.2451655359368,40.65639951433117,40.75034823465361,12481600
2010-04-14,41.019676208496094,41.08857511774242,40.82550916171452,40.98209672297015,10501900
2010-04-15,41.0322151184082,41.05100486539737,40.794198913414306,40.8944172689221,8656900
2010-04-16,40.72529220581055,41.11989593186845,40.64386839152672,40.92572409984812,15742500
2010-04-19,41.3579216003418,41.40176594297558,40.75036086764867,40.75036086764867,14626300
2010-04-20,41.33283996582031,41.464372907666984,41.1699923875369,41.357894542172794,11916400
2010-04-21,40.95704650878906,41.32659567768374,40.75661460014787,41.32659567768374,13355700
2010-04-22,40.574974060058594,40.86309464159361,40.29311831992129,40.82551515055499,19583000
2010-04-23,40.73782730102539,40.73782730102539,40.293119126363784,40.531130538828414,11674900
2010-04-26,40.56245040893555,40.8380413161883,40.53739582124457,40.706508314816176,9281500
2010-04-27,40.26179504394531,40.637604254438386,40.21795071569901,40.44343719772953,11862200
2010-04-28,40.47475051879883,40.62507322459027,40.24299923092117,40.355742454932916,12476600
2010-04-29,40.71903991699219,40.92573191250417,40.61882156150523,40.61882156150523,7930100
2010-04-30,40.27432632446289,40.925726433219474,40.27432632446289,40.79419344325861,14255900
2010-05-03,40.919464111328125,41.101106262293634,40.424646826699316,40.812985712764196,15310500
2010-05-04,40.524879455566406,40.88816392845907,40.34324199779563,40.756630883861845,14895700
2010-05-05,40.80046081542969,40.894414322279886,40.3620174883606,40.44970615377442,13143700
2010-05-06,39.71062088012695,40.775414771046066,37.59981806918569,40.737835271902405,24410000
2010-05-07,39.65422439575195,39.83586410292285,38.89007653412732,39.622904980306274,20467100
2010-05-10,40.55617904663086,40.93825308480803,40.08641635497104,40.65639738128143,18445400
2010-05-11,40.50607681274414,40.76914281822116,40.19916647302095,40.230485902628516,10879000
2010-05-12,40.65013885498047,40.7440923636411,40.393332916553014,40.61881942586894,11036800
2010-05-13,40.50607681274414,40.81299193114137,40.4058632396132,40.61255522753141,12337000
2010-05-14,40.067623138427734,40.581230112304254,39.7168661655677,40.53112094932293,12505100
2010-05-17,40.011253356933594,40.23673743266568,39.58533500943437,40.12399420013138,10260800
2010-05-18,39.44127655029297,39.810823298456015,39.36611279893543,39.73565954709848,18480900
2010-05-19,38.97151565551758,39.435013530270886,38.86503486418016,39.26589866591385,18863200
2010-05-20,37.92551040649414,38.7335028716084,37.92551040649414,38.72097557881553,24098700
2010-05-21,38.1322021484375,38.18230892369531,37.27410062478393,37.44321547128493,21813000
2010-05-24,37.93803405761719,38.48922294091098,37.71254758766352,37.96935109192485,13993300
2010-05-25,37.80024337768555,37.83782525955367,37.048624855019206,37.39937952844029,21179000
2010-05-26,37.36806106567383,38.10089220351386,37.361798613602716,38.10089220351386,18914100
2010-05-27,37.31116485595703,37.85474651295521,37.10890225025916,37.759937272812095,29926600
2010-05-28,36.849754333496094,37.368052578834764,36.78022610843545,37.11522551907669,26815900
2010-06-01,37.140506744384766,37.5513540341288,36.37570108677318,36.79286802830318,19508400
2010-06-02,37.753631591796875,37.753631591796875,37.09627663246548,37.33646448513686,15581800
2010-06-03,37.778900146484375,38.019087904522415,37.63984369533174,37.85474802385829,14254200
2010-06-04,36.66645812988281,37.311171199339505,36.50844029161875,37.26692639751843,21785400
2010-06-07,36.6601448059082,37.007783627869905,36.6601448059082,36.76759579711983,13843300
2010-06-08,37.06467056274414,37.10891537268884,36.577975242191144,36.754956893131244,14941500
2010-06-09,36.76759338378906,37.254288667054524,36.62221724637124,37.16579905394464,13173000
2010-06-10,36.97618865966797,37.374394443435854,36.88137695505025,37.11524518346414,16995200
2010-06-11,36.95088195800781,36.963523671410236,36.6222046430258,36.76758073041318,14713000
2010-06-14,36.92559814453125,37.35540675107152,36.90031712915144,37.102579719151535,10524000
2010-06-15,37.38068771362305,37.39332942605979,37.00776563579939,37.24795334977736,11103200
2010-06-16,37.44390869140625,37.658813051768426,37.15315403127325,37.45022834414003,8636300
2010-06-17,37.40599060058594,37.57032812544716,37.07099348577573,37.469196784495324,11723100
2010-06-18,37.40599060058594,37.47551884958308,37.19740585359451,37.40599060058594,16838200
2010-06-21,37.374385833740234,37.797872551510046,37.24164899562079,37.60825159711817,12143600
2010-06-22,37.39333724975586,37.981163739673185,37.36805381959239,37.45022376204336,13823800
2010-06-23,37.44390869140625,37.55767931874066,37.108909228654056,37.39334182489237,12659500
2010-06-24,37.671443939208984,37.88634825154884,37.311163534868705,37.311163534868705,18216100
2010-06-25,37.10258865356445,37.84211097423891,37.05834385204517,37.835791321662235,45006900
2010-06-28,37.576637268066406,37.791541595079416,37.17211204337381,37.29852436771985,15834300
2010-06-29,37.44390869140625,37.55767931874066,37.089947859291804,37.27956878639704,20236500
2010-06-30,37.330135345458984,37.67777411081558,37.25428504631287,37.317493628934635,15802100
2010-07-01,37.33646011352539,37.45023316667147,37.07099126362535,37.33646011352539,17973500
2010-07-02,37.342777252197266,37.665132586147145,37.19739871700714,37.55767920072325,10534400
2010-07-06,37.342777252197266,37.671452238861065,37.083625678869325,37.608246067078234,15461100
2010-07-07,38.309844970703125,38.366731488740754,37.31749314250508,37.50079441297755,17280000
2010-07-08,38.796546936035156,39.017770982833575,38.328812994168295,38.51211429646485,15895900
2010-07-09,38.265602111816406,38.6005991732902,38.16447078696615,38.53739299944416,12174000
2010-07-12,38.05702209472656,38.26560683425012,37.962212822256895,38.22768167856549,10797200
2010-07-13,38.240333557128906,38.53108592781004,38.20240839136801,38.2972201001893,10924500
2010-07-14,38.3161735534668,38.35409871138453,37.95589299231323,38.025421242915044,9668500
2010-07-15,38.0886116027832,38.39832756919013,37.861067983303485,38.31615763342333,12839300
2010-07-16,37.5703239440918,38.04437750413692,37.45023124356502,37.92428480361015,17569900
2010-07-19,37.652488708496094,37.79154517183026,37.5260739610251,37.74730037188953,10277500
2010-07-20,37.02674102783203,37.14683371692218,36.66013848561863,36.94457107679095,22304800
2010-07-21,36.10392379760742,37.1658041220513,35.94590592088853,37.1658041220513,25707600
2010-07-22,36.040706634521484,36.41994845867714,35.93957532066926,36.29985577696535,17972900
2010-07-23,36.42626953125,36.43258918331105,36.02806393890553,36.205043130542784,15076600
2010-07-26,36.49580764770508,36.666464822357575,36.331467715664544,36.43892111910048,11775200
2010-07-27,36.72334671020508,36.938251078758015,36.4199527330411,36.6285374486194,16964000
2010-07-28,36.55267333984375,36.818142047896714,36.43890034748964,36.7486138402181,13502100
2010-07-29,36.55267333984375,36.83078375939827,36.47682307083439,36.72333041721498,13031000
2010-07-30,36.71702575683594,36.88768531503917,36.19872742947542,36.42627350707973,12978000
2010-08-02,37.115238189697266,37.21636953035742,36.919295162285124,36.97618169210404,11455600
2010-08-03,37.513427734375,37.67144554692276,37.1089025200384,37.13418594872456,10855100
2010-08-04,37.75994873046875,37.880041435554446,37.43759094715062,37.52608056259915,10508800
2010-08-05,37.7725830078125,37.854752958856785,37.61456516950626,37.62720688591006,9796700
2010-08-06,37.89899826049805,37.92428169363909,37.4502281724686,37.620887729429285,8524100
2010-08-09,37.95588684082031,38.08230160223005,37.79154933880038,37.92428375325814,6674700
2010-08-10,37.564002990722656,37.804190794624034,37.22900592479039,37.551361273553006,13550800
2010-08-11,36.97618865966797,37.260621362359316,36.84977385723162,37.24165757473869,11470100
2010-08-12,36.98881530761719,37.10890799485344,36.72334408956755,36.75494958566835,8240500
2010-08-13,36.75493621826172,36.96984049332018,36.69804972159448,36.96984049332018,8546700
2010-08-16,36.66645812988281,36.72966671188496,36.32514143171469,36.653818824643245,8751200
2010-08-17,37.431270599365234,37.59560810912685,36.976178401315934,37.24796930724414,13479100
2010-08-18,37.513427734375,37.81050199353615,37.3111651272067,37.58295595768169,10534900
2010-08-19,37.115238189697266,37.40599049270004,36.91297550837695,37.39966842763052,11949700
2010-08-20,37.127872467041016,37.23532344007267,36.96985462823386,37.10258903415326,11286200
2010-08-23,37.21002960205078,37.51342347838243,37.17210687448445,37.27955781746932,8842900
2010-08-24,36.66645812988281,37.09626684285394,36.571648873620894,36.97617415379116,14930400
2010-08-25,36.64749526977539,36.786551733361414,36.55900566973366,36.66013698566146,11675000
2010-08-26,36.53372573852539,36.79919697524811,36.521084021428024,36.78655525815074,12834100
2010-08-27,36.75065612792969,36.929306810558266,36.36145850518492,36.6549527520678,11674800
2010-08-30,36.55923843383789,36.87825448026562,36.533716565987845,36.75064757491467,9240100
2010-08-31,36.38058853149414,36.648560829735324,36.36782759816373,36.52733561394515,14563100
2010-09-01,37.19091033935547,37.23557241403552,36.64858132211111,36.79532848661709,11603700
2010-09-02,37.39507293701172,37.50991894401797,37.19728205074539,37.337649933508594,8079700
2010-09-03,37.5992431640625,37.64390522979262,37.324889083777435,37.548199412428055,7533400
2010-09-07,37.45248031616211,37.62474925480466,37.40781826916949,37.51628254503757,5625100
2010-09-08,37.548187255859375,37.663033225954415,37.27383326439892,37.27383326439892,8412500
2010-09-09,38.167083740234375,38.301069910132895,37.8097848532721,37.89272971583289,14077700
2010-09-10,38.269161224365234,38.281922157152174,38.13517508095098,38.243639358791356,8358800
2010-09-13,38.4860954284668,38.52437823002516,38.23088161920962,38.32020815617912,10706600
2010-09-14,38.65198516845703,38.900817294055805,38.441433410550836,38.556279381427075,9912900
2010-09-15,38.95185852050781,39.01566318970452,38.600941358573365,38.70940564535886,9111500
2010-09-16,39.10499954223633,39.168801797519684,38.76684077431446,38.80512358782449,10496300
2010-09-17,39.283634185791016,39.37933996943799,39.00290095240529,39.29639511920389,12240600
2010-09-20,39.61540222167969,39.704726301532844,39.24534253783244,39.334669051584235,10991500
2010-09-21,39.51971435546875,39.70474428118016,39.43039023516661,39.46867304411027,9449200
2010-09-22,39.538848876953125,39.877005101364944,39.49418682595154,39.54522812685368,9353300
2010-09-23,39.43678283691406,39.55800811460952,39.283653992651004,39.32193681219187,8393800
2010-09-24,39.64732360839844,39.8132133563105,39.44953516868005,39.54523854579866,12636900
2010-09-27,39.57715606689453,39.76218608010161,39.513353789051145,39.69838380225821,7687600
2010-09-28,39.832340240478516,39.94080451843122,39.36019546246911,39.532464404422576,12132800
2010-09-29,39.755775451660156,39.908901771201364,39.64092949505476,39.755775451660156,9590000
2010-09-30,39.53248596191406,40.00463099738926,39.270892781609,39.87064478077212,12845600
2010-10-01,39.39849090576172,39.71750702645615,39.28364490759974,39.615421965189924,9773200
2010-10-04,39.347434997558594,39.54522580746435,39.11136382269625,39.26449258421991,8703600
2010-10-05,40.06842041015625,40.15774452591657,39.564374403909206,39.609038895688975,12439400
2010-10-06,40.33000564575195,40.36190676174849,39.87700347046328,40.12583558269511,11339800
2010-10-07,40.33639907836914,40.51504732710528,40.196031206419406,40.38106114055318,9826600
2010-10-08,40.3427734375,40.44485848638363,40.21516651792057,40.43847923565946,7354800
2010-10-11,40.3874397277832,40.39382141307588,40.2215524186709,40.36191785441214,6172100
2010-10-12,40.38106155395508,40.47676493080069,40.176891429337914,40.278976491646496,8707400
2010-10-13,40.56609344482422,40.700079639204674,40.381063499879794,40.470387629466764,10104700
2010-10-14,40.668174743652344,40.706455119128194,40.444862006477564,40.70007586784881,8632700
2010-10-15,40.55970764160156,40.834061688281686,40.28535359492144,40.82130075193613,13265100
2010-10-18,40.74473190307617,40.821295076605296,40.355531917295735,40.63626517616879,10814100
2010-10-19,40.38106155395508,40.62351205575054,39.87701549397526,40.12584768123369,17235400
2010-10-20,40.57884979248047,40.853203852434554,40.23431423007987,40.40020154279868,10206800
2010-10-21,40.82769012451172,40.974437269267064,40.52781414867678,40.74474523959776,11111700
2010-10-22,40.712825775146484,40.91061658582238,40.60435906158258,40.885094719819215,6774800
2010-10-25,40.82129669189453,40.98080716339938,40.73835183084788,40.85957949712363,7794700
2010-10-26,40.731971740722656,40.80215566524636,40.58522464121831,40.73835099117961,7122900
2010-10-27,40.55970764160156,40.63627082577516,40.3746777154406,40.56608932672421,11916100
2010-10-28,40.553321838378906,40.90423901253668,40.52141828571965,40.79577228807375,10116000
2010-10-29,40.668174743652344,40.731976992045276,40.400199945822564,40.60437006135965,9309900
2010-11-01,40.63628005981445,40.89149154301969,40.39382951585452,40.75750776569472,9356000
2010-11-02,40.757503509521484,40.96167121442493,40.655418440119746,40.79578388935961,8632100
2010-11-03,40.955284118652344,40.96166093515839,40.546941509618286,40.82767720544791,9322100
2010-11-04,41.31896209716797,41.42104470670117,40.987182663637675,41.0382264023037,11337400
2010-11-05,41.248783111572266,41.370005920667765,40.89786345098139,41.31258535864349,9276500
2010-11-08,41.04460144042969,41.22324962903427,40.89785193247704,41.19134608058428,8484400
2010-11-09,41.03185272216797,41.15308040819813,40.897866532881906,41.13394021941438,9218500
2010-11-10,40.802146911621094,41.05097656844983,40.54693313790614,40.98717434197056,10795400
2010-11-11,40.78301239013672,40.80215500899858,40.56608380349713,40.64264697724636,9109500
2010-11-12,40.62351608276367,40.89148848517537,40.521431010335384,40.63627702105472,12944800
2010-11-15,40.92338180541992,41.27430143584423,40.8212967585418,40.90424161972387,12729400
2010-11-16,40.28535461425781,40.80216159678075,39.9727201845302,40.61075241455367,15651000
2010-11-17,40.23430252075195,40.381049602268675,40.14497598800777,40.27896457017447,7416900
2010-11-18,40.72560119628906,40.83406551454007,40.387442436194796,40.49590918834578,9400100
2010-11-19,40.72560119628906,40.974433393594296,40.61075519231742,40.76388157501296,12889800
2010-11-22,40.59159469604492,40.71920158137087,40.25343851874522,40.51503153840891,11179200
2010-11-23,40.11308288574219,40.355535798116044,39.972717459757014,40.1896485005337,14766500
2010-11-24,40.38106155395508,40.50866849031577,40.1513695552858,40.21517180651621,9591400
2010-11-26,40.091468811035156,40.265220256684586,39.98850526415156,40.2201738583508,4638800
2010-11-29,39.84050369262695,39.90485500238786,39.505871481210995,39.776152382866044,12019300
2010-11-30,39.60884094238281,39.78259245040058,39.41578452953378,39.56379452787955,12633500
2010-12-01,40.16869354248047,40.2073057957095,39.782580829569234,40.01424943925388,15364700
2010-12-02,40.28453063964844,40.46471871236223,40.07216936928084,40.149391426246794,10160400
2010-12-03,40.2587890625,40.39392826741556,40.04642535062289,40.226610957176966,9882800
2010-12-06,40.027122497558594,40.20730811332406,40.027122497558594,40.097910405136425,8989000
2010-12-07,40.097896575927734,40.37461150747236,40.05928433378986,40.25877723590279,9528800
2010-12-08,40.18801498413086,40.258802912442555,39.98852195478387,40.040004977136235,7871900
2010-12-09,39.93701934814453,40.51618830092215,39.73752642888715,40.175122058013855,12965600
2010-12-10,39.84050369262695,40.11078459428201,39.698927865338824,40.02068932383358,11457300
2010-12-13,39.80831527709961,39.87910316805245,39.61525895485642,39.78901038132859,13672100
2010-12-14,40.3939323425293,40.50333005616085,39.8276315085709,39.91772432093689,13491200
2010-12-15,40.26520919799805,40.64488763313742,40.181550571992716,40.496877728570404,11534100
2010-12-16,40.155826568603516,40.406800085745004,39.924157951289885,40.381058582744636,11141100
2010-12-17,40.24592590332031,40.24592590332031,39.88555216738658,40.059303658559344,15961000
2010-12-20,40.213741302490234,40.31670485344955,40.04642399790342,40.24591695188164,8907000
2010-12-21,40.117210388183594,40.41323027918443,40.07859813746168,40.406796131486416,7908200
2010-12-22,39.91128921508789,40.155828596249584,39.84693545433746,40.11078219114677,8850100
2010-12-23,40.059303283691406,40.19444251283498,39.91129330108008,39.91129330108008,7229500
2010-12-27,39.85337829589844,40.052871303183025,39.78259037541535,40.02069319034864,5163700
2010-12-28,39.93058776855469,40.09146846258983,39.83406082504034,39.937024371029054,6354200
