Date,Close,High,Low,Open,Volume
2015-01-02,102.7869873046875,104.19573620373596,101.88815134549412,103.77224840357312,46133100
2015-01-05,101.4128189086914,102.59686394686796,100.9374772697832,102.18202057450505,51141900
2015-01-06,99.65834045410156,101.78443039831978,98.83729179134212,101.6547959943794,67446000
2015-01-07,100.8855972290039,100.91152410879891,99.80526661211316,100.3065350070512,32252100
2015-01-08,102.59684753417967,102.71784404791411,101.50787231675432,101.68937368117145,28361700
2015-01-09,101.61157989501952,102.70919293999968,101.3868692723519,102.68326605927167,26975200
2015-01-12,101.27450561523438,101.99184667071216,100.45345704876702,101.72392021508914,27316800
2015-01-13,101.35230255126952,103.1845458013064,100.09912157059668,102.06099923022256,49991400
2015-01-14,100.94611358642578,101.20538902469671,99.86578277575693,100.23741683837964,34224200
2015-01-15,99.24349212646484,101.44736260096128,98.94100087629648,101.31772820361392,46199400
2015-01-16,100.85968017578124,101.06710843554114,98.6990185902348,98.88051996597868,41895700
2015-01-20,100.4361801147461,101.1880926286815,99.52870631566724,100.98930888575086,36444400
2015-01-21,100.11641693115234,100.96339921515126,99.64107531550748,100.0818521466608,27333500
2015-01-22,102.15605926513672,102.19063063571856,99.4768406862833,100.73866604035452,37877000
2015-01-23,102.08692932128906,102.6486959943904,101.59429879973789,102.19063684552188,28173400
2015-01-26,103.07215881347656,103.08079670864178,101.17941794982409,101.87946989936653,23006800
2015-01-27,102.57957458496094,103.06356068444326,101.65481166269804,101.86223333478816,26919100
2015-01-28,100.8510513305664,103.23641718760082,100.53127101342456,103.00306861669269,38086100
2015-01-29,102.24249267578124,102.25977506445004,100.332462334048,101.13622858034984,39299900
2015-01-30,99.99542999267578,101.94867019455606,99.90900483552711,101.5338268027158,49739800
2015-02-02,100.91153717041016,100.98067332754064,98.8545831895643,100.35840835047236,44819100
2015-02-03,102.71785736083984,102.8474983834478,101.35231756449328,101.40417792982625,43920000
2015-02-04,102.33757019042967,103.05490476726516,102.0696436917896,102.34620808852284,28597100
2015-02-05,103.65990447998048,103.9278244121028,102.5017864174147,102.64870982575172,32337100
2015-02-06,103.54751586914062,104.4204247612224,103.14995503557223,103.79815333691911,31694900
2015-02-09,102.72647094726562,103.90187110265968,102.6054744542528,103.19317453194982,32367900
2015-02-10,103.38331604003906,103.57344868052414,102.06963038150458,103.3055288106372,28960800
2015-02-11,103.2364273071289,103.55620765561652,102.51909253731594,103.16729113470808,23794200
2015-02-12,104.41180419921876,104.50687383270876,103.57346648234282,103.85003748436142,27854600
2015-02-13,105.03409576416016,105.1723812914984,104.27354514525037,104.4982558302666,20446900
2015-02-17,105.36249542236328,105.49212983100064,104.80072214094524,105.1464292828806,16868500
2015-02-18,105.47484588623048,105.48349037795064,104.6883619850764,105.05999600326064,20450200
2015-02-19,105.4834976196289,105.7686999278218,105.0427208250535,105.2328600930592,16620500
2015-02-20,105.76870727539062,105.90699278675235,104.48959926437507,105.31064805818303,30331600
2015-02-23,105.8724136352539,105.89834051827653,104.80936527461698,105.52670647604914,25778200
2015-02-24,106.01068878173828,106.34775141574065,105.60448340388544,105.84647641354714,20023600
2015-02-25,106.13170623779295,106.33912791647607,105.63907562978542,105.93292245843512,17059600
2015-02-26,106.52059173583984,106.56380759516512,105.72547003724397,106.03660576170572,24379000
2015-02-27,105.94155883789062,106.61568418734406,105.91563195426792,106.33047527986275,23821700
2015-03-02,106.71075439453124,106.97867431848807,105.89834353631912,105.9156325213707,29683500
2015-03-03,106.079833984375,106.46875700636248,105.66499067350036,106.46875700636248,23068400
2015-03-04,105.75140380859376,105.96746993167542,105.10320543934876,105.6217628159818,22822500
2015-03-05,106.06253814697266,106.23538840562011,105.36248602749131,105.89832578558728,19725600
2015-03-06,104.7229461669922,106.03663212889658,104.4723086269734,105.42300501801576,37319900
2015-03-09,105.18097686767578,105.37111609434706,104.67970851732284,104.89577462148308,17556300
2015-03-10,103.97101593017578,104.3167164349834,103.56481058383092,104.238935799546,32440300
2015-03-11,104.6105728149414,104.69699794365344,103.6080228592009,104.11794232808676,20914500
2015-03-12,106.34776306152344,106.43418820389316,105.21557193688815,105.28471468831022,41063300
2015-03-13,105.9674835205078,106.46875857285428,104.75751175732576,106.25269242206517,26371000
2015-03-16,106.58972930908205,106.80579540761153,106.20080637544054,106.39959008736584,19906300
2015-03-17,106.87493896484376,106.9786464728957,106.1057375818452,106.27859441828862,23142600
2015-03-18,107.7305908203125,108.13679626413756,106.17491180009222,106.65025999899731,40292600
2015-03-19,107.9380111694336,107.99850943093344,107.4367360919684,107.47995196181802,34008200
2015-03-20,108.88867950439452,109.03560947663988,108.30097939685712,108.3441952581907,34165600
2015-03-23,108.79360961914062,109.17388809774155,108.71582898150751,108.85410786857126,17132400
2015-03-24,108.76766967773438,109.16523049679368,108.60346393117948,108.69852694559872,30115600
2015-03-25,106.16959381103516,108.88299736874546,106.09156911476012,108.82231443339552,42514000
2015-03-26,106.03954315185548,106.55101920895808,105.36336007123089,105.84015261103238,26899200
2015-03-27,106.71572875976562,106.82843035183411,105.6407711859803,106.09155771242472,23066800
2015-03-30,108.16346740722656,108.35418709549542,107.23588160750944,107.25322336859422,20487000
2015-03-31,107.81670379638672,108.1114475741842,107.40925842147792,107.73867910500633,24507800
2015-04-01,107.86003875732422,107.86003875732422,106.54234948514204,107.6953317320159,31955200
2015-04-02,108.0594482421875,108.58825954242886,107.74736266781738,107.80804560650355,23586400
2015-04-06,108.53621673583984,108.77895505055176,107.39190542225482,107.4179180592882,22045600
2015-04-07,107.8427276611328,108.79631957767008,107.81672163101868,108.33686207513496,20214700
2015-04-08,108.77030181884766,108.93501547706882,107.8253742716103,107.8253742716103,19314400
2015-04-09,108.3801727294922,108.99567946724808,107.29654435363604,108.67492308697528,22325300
2015-04-10,108.90033721923828,109.04770911479652,108.553574760203,108.7442944433696,14966300
2015-04-13,108.96966552734376,109.56783050012451,108.86564143742892,108.96100126247929,22819200
2015-04-14,108.9437026977539,109.2991361163952,108.17215952659308,109.0043856455774,22600800
2015-04-15,109.70652770996094,110.20932619610576,109.1603748338886,109.36843622188854,37282300
2015-04-16,109.64586639404295,109.87992723422934,109.36845776933085,109.63719551434916,24439900
2015-04-17,107.8686981201172,108.83963147918216,107.33988696903047,108.46686307126762,48283500
2015-04-20,108.92633056640624,109.18639741995118,108.21547058440792,108.40619024537337,24602300
2015-04-21,108.81366729736328,109.446509430344,108.72697831565308,109.27313146692356,13844600
2015-04-22,108.9783172607422,109.12568910485952,107.9033599655018,108.81360366205725,21991300
2015-04-23,109.47247314453124,109.69786970100222,108.58823529059563,108.77895494499852,18025800
2015-04-24,109.10836029052734,109.62850052070932,108.96098843786513,109.51580556525148,14992500
2015-04-27,107.90341186523438,110.01865719186046,107.53064333003296,109.41182115500403,32924600
2015-04-28,108.50157165527344,108.68362047314471,106.84578391843644,107.96408946874084,35654900
2015-04-29,107.32256317138672,108.2761548742717,107.17518467718588,107.90338642695066,26437900
2015-04-30,105.0512924194336,107.01049480170616,104.60050582700644,106.6810674707554,72393800
2015-05-01,105.73611450195312,105.90082811758909,104.81719983354664,105.34600435133255,47996200
2015-05-04,106.1175765991211,106.93246074651292,105.58876535365154,105.87483825557383,37675100
2015-05-05,104.7651596069336,106.29958064500282,104.27102547571182,106.0655132800373,56891600
2015-05-06,105.12930297851562,105.3200226587925,104.23639412444092,104.99060196536936,34348300
2015-05-07,105.528076171875,105.9615275530536,104.52246579284794,105.0166001028338,29826100
2015-05-08,106.31692504882812,106.84573611775544,106.10887029490402,106.56832757454286,26357100
2015-05-11,106.37762451171876,107.20118600628518,106.1435637038805,106.28226469009589,28406700
2015-05-12,106.18690490722656,106.55967331535864,104.7825268317997,106.0655390640154,34961600
2015-05-13,106.18690490722656,106.81107588027956,105.76212445598752,106.42097232909263,27214700
2015-05-14,107.31388854980467,107.37457147567372,106.15223546524204,106.69838841200637,23293200
2015-05-15,107.1925277709961,107.25321069973698,106.57702760406896,107.11450308321884,22055600
2015-05-18,108.4062042236328,108.50156406641156,106.7764226299191,106.9758131958957,30846000
2015-05-19,108.25881958007812,108.40619808307962,107.7646852472798,108.18947238248484,23256800
2015-05-20,108.45819854736328,108.7616131729912,107.79067975703904,108.51021059348729,20838500
2015-05-21,108.33683776855467,108.77028914372605,107.91205727279085,108.3455086479622,16229300
2015-05-22,107.8686981201172,108.5708871574208,107.49592971220264,108.15477758492324,22601400
2015-05-26,106.83709716796876,107.53062204022493,106.21292610572688,107.44393308467872,44037800
2015-05-27,108.1461181640625,108.25014887517972,106.44698956613998,106.94112386954632,32086300
2015-05-28,108.05077362060548,108.11145655719083,107.29656573966378,107.88605995818344,18631900
2015-05-29,107.4005889892578,108.12879079153562,106.90645465033283,108.02476007294062,33468900
2015-06-01,107.7386703491211,108.27615242335392,106.65504193538445,108.09410364351932,35649400
2015-06-02,107.9467315673828,108.63158555923494,107.0451584938478,107.32256711969166,29477600
2015-06-03,109.02167510986328,109.16904696760189,107.86002216229862,108.15477249171792,30774800
2015-06-04,107.92938995361328,108.90032339284998,107.56529239412812,108.43219512467924,25820600
2015-06-05,108.70960235595705,108.81362644938112,106.90644311192024,107.6953277614149,36626500
2015-06-08,108.20679473876952,108.9003195442782,107.9900690637909,108.60556918705709,18798700
2015-06-09,107.87738800048828,108.2414855940426,107.06249724105795,108.1114488495036,23928300
2015-06-10,109.2210693359375,109.64585642103395,108.23280078691862,108.3021545902743,42563500
2015-06-11,109.49850463867188,109.69789521845888,109.15174876521604,109.37713876017348,17489400
2015-06-12,109.1690673828125,109.35978705270082,108.73561599268206,109.16039650310576,23578600
2015-06-15,108.82228088378906,109.0563482865079,107.44390894266972,108.45818338393964,30618300
2015-06-16,109.59384155273438,109.7932320907938,108.64024987240566,108.69226191975032,32800900
2015-06-17,109.42916107177734,110.0619965144312,109.20376445537929,109.87127680932086,32467000
2015-06-18,110.89419555664062,111.1716107794317,109.87125007139886,109.94060387709662,39642100
2015-06-19,110.84219360351562,111.10226709159517,110.61679702144292,110.8075166975088,23310900
2015-06-22,111.60506439208984,111.6917467300436,111.0935817182522,111.32764916371104,25230000
2015-06-23,111.83912658691406,111.90848039895562,111.31031534449836,111.55304707270028,23378500
2015-06-24,110.89419555664062,111.91714765582536,110.72948853553712,111.62239067463835,26436800
2015-06-25,110.83349609375,111.32763031122148,110.3133558565077,111.26695400771752,24100900
2015-06-26,110.53011322021484,111.25830843850204,109.9406190184826,111.05026022064152,38219900
2015-06-29,107.7386703491211,110.15732976225443,107.5912984721992,109.77589044415738,49224900
2015-06-30,108.2414779663086,108.6402524379014,107.74734366303676,108.5188865819359,39631300
2015-07-01,108.56222534179688,109.36844509738263,107.5479441813265,109.03034696793084,28627700
2015-07-02,107.7604522705078,108.78773751706694,107.40351772251802,108.65714911482596,31486400
2015-07-06,107.72563934326172,108.39599011083826,106.92470680200393,107.02917886295164,27852200
2015-07-07,107.84747314453124,107.94323749821058,105.80161099610864,107.84747314453124,39347100
2015-07-08,106.20207977294922,107.38606941014154,105.58396861032676,106.90725427165935,40724500
2015-07-09,106.58515167236328,107.54278872138164,106.4458556293056,107.3860839939422,29770400
2015-07-10,108.0651397705078,108.24796085257782,107.3947958029178,107.81267066422032,28735800
2015-07-13,109.28392791748048,109.37969226775084,108.6048764461085,108.62228512706692,21349900
2015-07-14,109.89336395263672,110.12841773203486,109.17078064537392,109.22301334257324,21009500
2015-07-15,109.31005096435548,110.11098981955972,109.05758190197584,109.9629861333372,22238300
2015-07-16,109.96302032470705,110.33737020366844,109.66702614422698,109.78890688230724,33568400
2015-07-17,109.4841537475586,110.02390915134238,109.13592038389226,109.9629688108507,24739900
2015-07-20,108.89218139648438,109.57123294206204,108.61359597670892,109.50158492661808,23271100
2015-07-21,108.3785400390625,109.51900475232512,108.0477219151088,108.88347820878178,28118700
2015-07-22,108.7790069580078,108.90088766991364,107.8474862930128,108.02160634002162,20654200
2015-07-23,107.57763671875,109.16209303081256,107.34258289618133,108.8138594875236,39712100
2015-07-24,105.8451690673828,107.69950297103226,105.76681337573486,107.49927319393474,39533000
2015-07-27,104.96587371826172,105.61880898812947,104.7046969535142,105.45339659432264,35627200
2015-07-28,105.86257934570312,106.04540043962972,103.89506570696676,105.27058438546392,53474800
2015-07-29,106.1585464477539,106.49807217755271,105.3140826329211,105.65360836271994,32411300
2015-07-30,106.46328735351562,106.59387575349562,105.3489454054232,105.88870105040438,29383900
2015-07-31,107.04659271240234,107.66470415830037,106.4023649105091,106.60259473447448,31812700
