Date,Close,High,Low,Open,Volume
2010-01-04,9.051420211791992,9.05620147432436,8.721495794540264,8.735839582137373,54898644
2010-01-05,8.922321319580078,9.051422164563615,8.869724536623641,9.046640900999725,45714931
2010-01-06,8.893634796142578,8.994047132141894,8.850601487143752,8.922324309642823,43640975
2010-01-07,8.860162734985352,8.927104282628575,8.826691961163739,8.912759527954826,41557112
2010-01-08,8.931883811950684,8.94622856383775,8.855379750221289,8.903195269427767,32049716
2010-01-11,9.003605842590332,9.060984845247118,8.927101787382798,9.003605842590332,34199665
2010-01-12,8.9749174118042,9.08011096962111,8.912757145252776,8.989261201391932,43501847
2010-01-13,9.185302734375,9.228336982994495,9.022732110427103,9.022732110427103,62728072
2010-01-14,9.266589164733887,9.32396816386619,9.147050864876352,9.180521627286504,49820367
2010-01-15,9.319185256958008,9.410034050592934,9.209210452097361,9.290495759493924,80760537
2010-01-19,9.563045501708984,9.596516270066981,9.3239698207606,9.338313611841533,82562244
2010-01-20,9.534357070922852,9.735181703690213,9.500886298794958,9.586953861230777,83522965
2010-01-21,9.199650764465332,9.634769862329257,9.166180951938632,9.582173069428155,81343188
2010-01-22,9.06576919555664,9.524795605616655,9.037079684458591,9.209214828543962,65034962
2010-01-25,9.013172149658203,9.204433308759356,9.008390885024818,9.199651082874537,51933110
2010-01-26,8.979700088500977,9.037078139637263,8.907977284267796,8.951011543558483,45955032
2010-01-27,9.084892272949219,9.127925564404805,8.922320672309786,8.979698714667618,57558308
2010-01-28,8.907979011535645,9.132710956959343,8.89841552053291,9.118366201080983,53690549
2010-01-29,8.922321319580078,9.07054818007039,8.855379784680755,8.941447335086853,59071114
2010-02-01,8.984480857849121,9.08011189906302,8.941447562178736,8.984480857849121,41586308
2010-02-02,9.199650764465332,9.242685028430635,8.97491979945722,9.022735327890423,71262310
2010-02-03,8.987276077270508,9.09828949664436,8.890741909731288,9.02106293887632,120151889
2010-02-04,8.702502250671387,8.900396039932014,8.692849415762147,8.85695537185283,99352043
