Date,Close,High,Low,Open,Volume
2010-01-04,20.46076011657715,20.593442755956477,20.20645227697387,20.355719970005396,14563532
2010-01-05,20.543691635131836,20.70401679884836,20.416536585242955,20.62108930411707,15452550
2010-01-06,20.82011604309082,20.858813775542547,20.39995313100354,20.57133574951428,15971415
2010-01-07,20.853286743164062,20.952799305412295,20.67637650368383,20.715076447381033,12488597
2010-01-08,20.84223175048828,20.947271941255977,20.692963994651944,20.93621449744815,11283921
2010-01-11,20.925142288208008,20.963839994897757,20.731647124276655,20.94172733538374,10041726
2010-01-12,20.759300231933594,21.002550661899825,20.632145191620882,20.90856794307869,11445942
2010-01-13,21.52222442626953,21.765477072986442,21.063363839908465,21.179461442868575,26593419
2010-01-14,22.108243942260742,22.180114004828447,21.616210947027025,21.69361083604606,23081466
2010-01-15,21.820764541625977,22.263040166830873,21.5664566096738,22.10271497642378,21854258
2010-01-19,22.456531524658203,22.578158957807297,21.80417564482405,21.864988256317524,20908334
2010-01-20,22.683198928833008,22.74953915528693,22.097183281066762,22.467588772533503,21843150
2010-01-21,22.157991409301758,22.976202104450554,22.14140635604356,22.710836831996083,26803019
2010-01-22,21.489046096801758,22.274084310257425,21.433761124120895,22.05847424289878,18301853
2010-01-25,21.428245544433594,21.970031508442354,21.406130658877647,21.715723585523705,16116039
2010-01-26,21.328733444213867,21.533286194329687,21.096538191632394,21.284505882301325,20817158
2010-01-27,21.361892700195312,21.439292551804904,20.985959720188742,21.27896744512987,18322289
2010-01-28,20.991491317749023,21.52775171636805,20.974906263588284,21.417181741747378,14008197
2010-01-29,21.10759162902832,21.56645222052189,20.82011363623323,21.151819182547726,16893655
2010-02-01,21.173925399780273,21.356363154581455,21.04677040663445,21.31766323227764,9666647
2010-02-02,21.85945701599121,21.95896955018916,21.063361162731198,21.20710124433248,15857288
2010-02-03,21.406129837036133,21.79312263810781,21.26791954318635,21.782065195754363,18305311
2010-02-04,20.510522842407227,21.29003161837674,20.355725284303922,21.223691386448404,26547307
2010-02-05,20.30596160888672,20.499456817883726,19.802873623462226,20.48287176684528,24074970
2010-02-08,20.228567123413086,20.499460016241752,20.024014445088692,20.22303729876324,10705949
2010-02-09,20.16221809387207,20.549208445472043,20.079292852906935,20.416525849766824,17965864
2010-02-10,20.01296043395996,20.283853373189732,19.76970778206697,20.178813208791208,17627884
2010-02-11,20.388887405395508,20.455227604119283,19.830514488771833,20.024009681931123,15123478
