Date,Close,High,Low,Open,Volume
2013-01-02,20.561071395874023,20.7249994568432,19.963910152316505,20.443980561845155,13767900
2013-01-03,20.391284942626953,20.490810665292805,19.999031119992935,20.490810665292805,16739300
2013-01-04,20.133691787719727,20.42641775667947,20.0517288737425,20.26834546544258,21372100
2013-01-07,20.174671173095703,20.754269514782255,19.993182520302636,19.993182520302636,17897100
2013-01-08,19.73558235168457,20.28005277910569,19.530675086879498,20.07514551430062,17863300
2013-01-09,19.846818923950195,19.87609107025139,19.677037348753,19.677037348753,18800400
2013-01-10,19.905363082885742,19.905363082885742,19.513111411776183,19.706309362724024,15658100
2013-01-11,20.05345916748047,20.083082039027754,19.757248531270076,19.8994306310105,11191500
2013-01-14,20.195646286010742,20.290433622757217,20.023843531936397,20.14825148768332,11584900
2013-01-15,20.497785568237305,20.568877784292685,19.970530728659188,19.970530728659188,13040200
2013-01-16,21.054656982421875,21.054656982421875,20.408917569581877,20.420766268705616,16512700
2013-01-17,21.57599449157715,21.741874083267962,21.179073087696985,21.179073087696985,14424800
2013-01-18,22.109169006347656,22.109169006347656,21.35087025043105,21.581914261380106,17842200
2013-01-22,21.57599449157715,22.06770552494301,21.28570916095924,21.907751415049628,15809700
2013-01-23,22.393535614013672,22.417233019953734,21.623388000233724,21.86628076134684,10981600
2013-01-24,22.192102432250977,22.82006985428307,22.055845797829562,22.387602555491277,11327100
2013-01-25,22.27505111694336,22.41723329441551,21.70632692687284,22.227658564392005,8934600
2013-01-28,21.854421615600586,22.434994224260972,21.747785599733582,22.30466307368525,7140100
2013-01-29,22.103252410888672,22.192114301783075,21.475284652985764,21.747798067583368,8838500
2013-01-30,21.878129959106445,22.233582016610143,21.80703999958752,21.80703999958752,10841800
2013-01-31,21.735942840576172,21.878124987211606,21.487126908849852,21.82480696471189,10720700
2013-02-01,22.026233673095703,22.038082375426406,21.63523553581804,21.82481025329152,9527500
2013-02-04,22.08547592163086,22.097324624496338,21.653008436631495,21.706326469571636,6348000
2013-02-05,22.0380859375,22.352068690332388,22.02623723325416,22.168417164385737,7284400
2013-02-06,22.002544403076172,22.085483090145775,21.836667028936965,21.8959083025839,5738900
2013-02-07,21.57599449157715,22.257280264096096,21.208693716956688,22.257280264096096,9872500
2013-02-08,21.47528076171875,21.575991338465748,21.226464800408174,21.546370713534795,13858700
2013-02-11,21.238309860229492,21.433810039886176,21.179068614223105,21.404189416882982,6032100
2013-02-12,20.983572006225586,21.267936363202796,20.853240790845845,21.19092092235859,7473800
2013-02-13,20.89471435546875,21.07244041965594,20.82362438177578,20.983576257607588,4859800
2013-02-14,21.66486167907715,21.759649061953375,20.740683001101836,20.76438041179826,7570100
2013-02-15,22.263202667236328,22.399459350916093,21.878127760382636,21.878127760382636,13296300
2013-02-19,22.624576568603516,22.70751747801622,21.98476251535216,22.239503944490846,8292700
2013-02-20,22.873403549194336,23.1814631225735,22.280981814213533,22.606813316471058,8096400
2013-02-21,22.97411346435547,23.122218893620083,22.624584560894608,22.802312883939745,7260900
2013-02-22,22.784528732299805,23.01557273933442,22.594954046532504,22.980028898195872,4490400
2013-02-25,22.138797760009766,22.873401644577353,22.138797760009766,22.831932307374522,4665600
2013-02-26,21.972915649414062,22.275049649260108,21.895900214194917,22.275049649260108,4463000
2013-02-27,21.759647369384766,21.907752784852867,21.5641493961197,21.901829562594234,12238400
2013-02-28,21.87220573425293,22.002539217450472,21.623389731685837,21.718177103126997,10321000
2013-03-01,22.399457931518555,22.55348652855432,21.653005569206424,21.80111094554834,8929400
2013-03-04,22.654193878173828,22.66011709743449,22.23357299360629,22.23357299360629,5420800
2013-03-05,22.221729278564453,22.849696876703675,22.09139808642888,22.77860693009258,6650400
2013-03-06,22.357990264892578,22.42908021803394,22.138792664517677,22.251354205226104,5489500
2013-03-07,22.209890365600586,22.51794765863663,22.180267472888787,22.30467774651385,4442500
2013-03-08,22.12101936340332,22.304670845814385,22.014383310378665,22.2987453651415,4114500
2013-03-11,22.31652069091797,22.60088504895899,21.96699411480689,22.06770470251841,4614400
2013-03-12,22.020307540893555,22.689744513377047,21.949217588920167,22.334292493601275,6523900
2013-03-13,22.020307540893555,22.26912576266366,21.943294367884395,22.038081723818525,3710600
2013-03-14,22.2513484954834,22.269120414231214,21.83665306540426,22.174333081062404,9859700
2013-03-15,22.8082332611084,22.83193066921244,22.085478133299727,22.180265505806666,12208300
2013-03-18,22.606800079345703,22.802300222173333,22.506089528125347,22.541633365069828,5178700
2013-03-19,22.72529411315918,22.748991520763212,22.417234594034248,22.66012737220267,5108400
2013-03-20,23.13998031616211,23.216993469758766,22.75490550854579,22.808223524063305,7072900
2013-03-21,22.802303314208984,23.086665347866088,22.796377833975896,22.99780122363825,4736100
2013-03-22,23.086668014526367,23.086668014526367,22.689744409678937,22.84969849581965,3323400
2013-03-25,23.29401969909668,23.412504484140033,23.062975611212256,23.175534914053323,6065000
2013-03-26,23.821260452270508,24.004911872859033,23.442111173552995,23.442111173552995,7249500
2013-03-27,23.785728454589844,23.86866711808752,23.495440872438888,23.82719778633868,4274800
2013-03-28,24.158950805664062,24.170799508206166,23.566529238012397,23.850891319296124,7263400
2013-04-01,24.36037254333496,24.372221245057144,23.673163662809937,23.673163662809937,5740000
2013-04-02,24.117481231689453,24.419617493671126,24.004921948546446,24.419617493671126,5510700
2013-04-03,24.0345401763916,24.555871731382503,23.904206722666704,24.141176227637665,4122100
2013-04-04,24.644737243652344,24.751373310660714,24.064164356556244,24.153028499032892,20687600
2013-04-05,24.472932815551758,24.585492086234872,24.34259936324914,24.472932815551758,14089800
2013-04-08,24.74544906616211,24.804690318758205,24.33075351826265,24.449238283363773,16449200
