Date,Close,High,Low,Open,Volume
2015-01-02,16.274784088134766,16.386661351129842,16.14974652116575,16.360337652820576,40511471
2015-01-05,15.932572364807129,16.202393353440392,15.893086818718547,16.169488731699907,50770502
2015-01-06,15.689082145690918,15.98522539086116,15.61669195236026,15.932577977529771,57454463
2015-01-07,15.853607177734375,15.893092738530422,15.728568023365678,15.820700998556454,36287049
2015-01-08,16.09052085876465,16.13000796172605,16.004968816907326,16.03787344839091,37995923
2015-01-09,15.8733491897583,16.13000841287105,15.866768263277521,16.123425941209128,36300590
2015-01-12,15.741735458374023,15.912841161005563,15.695668954445237,15.873355586209462,38356360
2015-01-13,15.689082145690918,15.952320757529042,15.577204847180532,15.847025930866266,45785445
2015-01-14,15.465332984924316,15.524561339823963,15.261321116573495,15.43900772645401,71356023
2015-01-15,15.274477005004883,15.491650645143578,15.24815330200164,15.41267799095288,58038203
2015-01-16,15.458748817443848,15.465331290226295,15.175767385417638,15.234995733827017,89499855
2015-01-20,15.392936706542969,15.564042337839236,15.340289295430615,15.504812455156719,39330942
2015-01-21,15.43242359161377,15.511396260252756,15.28764165342667,15.386357102930091,49251571
2015-01-22,15.814122200012207,15.833864981138154,15.419261941949413,15.524558319802413,97345387
2015-01-23,15.643012046813965,15.833861985284154,15.643012046813965,15.800957356299977,34069402
2015-01-26,15.721985816955566,15.728566743219288,15.577203893972632,15.616690996736043,27588310
2015-01-27,15.550877571105957,15.65617237360031,15.491649244702884,15.504809549833848,35186781
2015-01-28,15.267899513244629,15.629855146491641,15.24157580432077,15.629855146491641,85405918
2015-01-29,15.392936706542969,15.425841338488189,15.188926443301478,15.248154780802876,50409450
2015-01-30,15.142862319946289,15.392940677607317,15.1362813918595,15.21525407408249,64531113
2015-02-02,15.386348724365234,15.406091494478835,15.063880388815617,15.182338554677626,62984977
2015-02-03,15.643012046813965,15.656173898407635,15.44558272772792,15.44558272772792,66155787
2015-02-04,15.603528022766113,15.735148096795962,15.57720431699637,15.61010894920855,37523958
2015-02-05,15.761469841003418,15.787793543497097,15.636430708977503,15.649594105405281,30264135
2015-02-06,15.88650894165039,16.044452701481436,15.847023387987864,15.906251718481654,83237512
2015-02-09,15.807538032531738,15.886510693747494,15.768054019695521,15.814120504049066,37354080
2015-02-10,15.932572364807129,15.965478531728255,15.814115726541383,15.925991440459033,39742220
2015-02-11,15.932572364807129,15.97864038042445,15.827277575237575,15.912829591762838,36080733
2015-02-12,16.09052085876465,16.1102636376548,15.925996156165619,15.958900787649204,40635310
2015-02-13,16.077360153198242,16.143170966041733,16.018131812302187,16.097102933496927,23270085
2015-02-17,16.130006790161133,16.169492345073497,16.037872283517963,16.05103413515542,17869196
2015-02-18,16.03129005432129,16.110261157725496,15.991804502619184,16.110261157725496,36387868
2015-02-19,15.96548080444336,16.0312900572924,15.925993707553078,15.991804505582975,21550255
2015-02-20,16.083938598632812,16.110262301636666,15.840442800666192,15.939156686930644,40206183
2015-02-23,16.044448852539062,16.064191624634184,15.958895294946306,16.064191624634184,23616735
2015-02-24,16.12342643737793,16.176075396025496,16.051036243861663,16.08394087727815,33958612
2015-02-25,16.12342643737793,16.18923724939209,16.10368365732804,16.110264584011336,32659415
2015-02-26,16.083938598632812,16.14974940132342,16.031291192625105,16.143168475572455,33480738
2015-02-27,16.02471160888672,16.09710179820974,16.011549756282534,16.064197166699277,28937856
2015-03-02,16.14316749572754,16.156329346430578,15.998385592813227,16.031290219570828,27137641
2015-03-03,16.09710693359375,16.14317497758637,16.01813579277485,16.09710693359375,31729394
2015-03-04,15.998383522033691,16.05103091803134,15.93915365635566,16.031288144532223,47685247
2015-03-05,16.064193725585938,16.097098350047897,15.972059231911684,16.024708176231588,25112031
2015-03-06,15.9457426071167,16.2287255934044,15.919418895867882,16.123429203227673,74347599
2015-03-09,16.018136978149414,16.0510416225923,15.952326144081933,15.958907072970511,26666907
2015-03-10,15.675920486450195,15.886511687564376,15.675920486450195,15.879930760816471,49650662
2015-03-11,15.774640083312988,15.83386999061109,15.702249862948573,15.721992650320686,36531648
2015-03-12,16.116846084594727,16.13000793716812,15.88651057419811,15.906253353058204,50418806
2015-03-13,16.004972457885742,16.11026730258679,15.912837923590875,16.077362663617713,40917578
2015-03-16,16.2023983001709,16.21556015288552,16.070778227843586,16.070778227843586,39676730
2015-03-17,16.16290855407715,16.20239410198996,16.051031289810133,16.149746704772877,22247248
2015-03-18,16.255048751831055,16.30769771771959,16.064200306586287,16.123428654881813,58915168
2015-03-19,16.10367774963379,16.255040553002804,16.031287582674125,16.255040553002804,42486734
2015-03-20,16.32233238220215,16.335543368997264,16.13077152272359,16.183615469904055,47450742
2015-03-23,16.2298526763916,16.36856956477304,16.2298526763916,16.28930210671974,26417014
2015-03-24,16.09773826599121,16.21663865533268,16.091132774969395,16.21663865533268,22615686
2015-03-25,15.84011459350586,16.157181135928713,15.84011459350586,16.117548205862903,40570806
2015-03-26,15.826910018920898,15.899570412979578,15.708009641330754,15.774064545020464,40238682
2015-03-27,15.80709171295166,15.846724654453633,15.747642300698702,15.826909734651284,30154207
2015-03-30,16.03829574584961,16.077928709029063,15.919395305361768,15.92600079922501,43422048
2015-03-31,15.925992965698242,16.00525885306859,15.892965512627264,15.95902041876922,26132160
2015-04-01,15.912784576416016,15.972234001627168,15.800489666734864,15.886362609655505,32823015
2015-04-02,15.992045402526855,16.018467360903852,15.87314658983036,15.87314658983036,26472163
2015-04-06,16.018478393554688,16.058112909366752,15.82691906338587,15.85994653410463,19432443
2015-04-07,15.932602882385254,16.064714282318402,15.932602882385254,16.051503297420005,22346466
2015-04-08,15.992045402526855,16.058101849417834,15.945806975367107,15.945806975367107,22778055
2015-04-09,16.018478393554688,16.03168938184219,15.906184993110896,15.965634440404667,25595691
2015-04-10,16.011863708496094,16.0514982015577,15.985441747087464,16.02507624014907,18165005
2015-04-13,16.071311950683594,16.124155864550904,15.97222806123399,15.985439039700818,38112499
2015-04-14,16.071311950683594,16.110944886084074,15.978833550467403,16.058100972216767,32499016
2015-04-15,16.130765914916992,16.196820825928803,16.06471100390518,16.104343950512266,45762179
2015-04-16,16.157190322875977,16.210035810626422,16.038291465072888,16.12416286237512,27839065
2015-04-17,15.939207077026367,16.07792395811406,15.879756098875054,16.07792395811406,49064829
2015-04-20,16.005264282226562,16.064715268869463,15.992053296516863,15.998658789371712,19100196
2015-04-21,15.925992965698242,16.084526291387665,15.91278198446985,16.064709819545076,26714793
2015-04-22,16.03829574584961,16.077928709029063,15.886367836045558,15.939211786951494,26511555
2015-04-23,16.064712524414062,16.10434547477237,15.985445072748467,16.011867039654003,26294652
2015-04-24,16.03829574584961,16.058112227439334,15.978844750130946,16.03168870103688,23031271
2015-04-27,15.978838920593262,16.124161283516315,15.952416954779784,16.058106368982617,29486759
2015-04-28,16.071311950683594,16.071311950683594,15.886356701199613,15.95241159353375,31748721
